1626681600 3485 23  
1626681720 3192 11 1 
1626681840 3307.5 21 1 
1626681960 3168 20.5  
1626682080 3295 20.5  
1626682200 3239 20  
1626682320 3143 17 1 
1626682440 3296 22.5 1 
1626682560 3218.5 12 1 
1626682680 3112 20 1 
1626682800 3202.5 15  
1626682920 3181.5 19  
1626683040 3242.5 17 1 
1626683160 3265.5 15 1 
1626683280 3510.5 15.5 1 
1626683400 3447 23.5 1 
1626683520 3437 17.5 1 
1626683640 3592.5 13.5  
1626683760 3579.5 26.5  
1626683880 3506 23.5  
1626684000 3539.5 18  
1626684120 3598.5 23  
1626684240 3588.5 21  
1626684360 3595.5 20  
1626684480 3576 23.5  
1626684600 3569 27.5 1 
1626684720 3529.5 18.5  
1626684840 3634.5 24.5 1 
1626684960 3598.5 26.5  
1626685080 3461.5 21 1 
1626685200 3517 17  
1626685320 3557 18  
1626685440 3577.5 17  
1626685560 3542.5 22  
1626685680 3550.5 19.5  
1626685800 3565.5 18.5  
1626685920 3559.5 21.5  
1626686040 3578.5 24  
1626686160 3573 25  
1626686280 3538.5 21.5  
1626686400 3557 21.5  
1626686520 3396 16.5  
1626686640 3554.5 24 1 
1626686760 3576.5 18  
1626686880 3554 18  
1626687000 3482.5 18.5  
1626687120 3575.5 20  
1626687240 3536 23.5  
1626687360 3609 19  
1626687480 3566 15.5  
1626687600 3467 24  
1626687720 3488.5 18  
1626687840 3406.5 18  
1626687960 3523 19  
1626688080 3443.5 22.5  
1626688200 3566.5 15  
1626688320 3554.5 18.5  
1626688440 3481 18  
1626688560 3473.5 12  
1626688680 3515.5 22  
1626688800 3559.5 18.5  
1626688920 3458.5 18.5  
1626689040 3515 14.5  
1626689160 3567 7.5  
1626689280 3534.5 30  
1626689400 3518 20  
1626689520 3421.5 16.5  
1626689640 3440.5 22.5  
1626689760 3522 16.5  
1626689880 3489.5 21.5 1.5 
1626690000 3440.5 18 1 
1626690120 3404 17.5  
1626690240 3420 20.5  
1626690360 3400 15.5  
1626690480 3448.5 23  
1626690600 3394 22.5  
1626690720 3336 14.5  
1626690840 3418 20  
1626690960 3273.5 16  
1626691080 3275 14  
1626691200 3376.5 19 1 
1626691320 3375 18.5  
1626691440 3365 21.5  
1626691560 3371 23.5  
1626691680 3403 24  
1626691800 3345 19 1 
1626691920 3527 11.5  
1626692040 3359 26  
1626692160 3382 20  
1626692280 3333.5 17.5  
1626692400 3384.5 20.5  
1626692520 3369 11.5  
1626692640 3449.5 14.5  
1626692760 3326.5 17  
1626692880 3344 15.5 1 
1626693000 3299.5 22  
1626693120 3352.5 19  
1626693240 3409.5 17.5 1 
1626693360 3327.5 16.5  
1626693480 3195 20  
1626693600 2916 11.5  
1626693720 2865.5 16  
1626693840 2990 14  
1626693960 3003.5 14  
1626694080 3247.5 18.5 1 
1626694200 3381 19.5  
1626694320 3151 13.5 1 
1626694440 3310.5 13.5  
1626694560 3275 17.5 1 
1626694680 3211.5 14.5  
1626694800 3302 14  
1626694920 3345 16.5  
1626695040 3144.5 19.5  
1626695160 3359 25  
1626695280 3369.5 18  
1626695400 3362.5 19.5  
1626695520 3432.5 22.5 2 
1626695640 3429 21.5 1 
1626695760 3365 13.5  
1626695880 3312 20  
1626696000 3419.5 16  
